data,provincia,decessi
2020-04-05,Ragusa,3
2020-04-06,Ragusa,3
2020-04-07,Ragusa,3
2020-04-08,Ragusa,3
2020-04-09,Ragusa,3
2020-04-10,Ragusa,4
2020-04-11,Ragusa,5
2020-04-12,Ragusa,5
2020-04-13,Ragusa,5
2020-04-14,Ragusa,5
2020-04-15,Ragusa,5
2020-04-16,Ragusa,5
2020-04-17,Ragusa,5
2020-04-18,Ragusa,5
2020-04-19,Ragusa,5
2020-04-20,Ragusa,6
2020-04-21,Ragusa,6
2020-04-22,Ragusa,6
2020-04-23,Ragusa,6
2020-04-24,Ragusa,6
2020-04-25,Ragusa,6
2020-04-26,Ragusa,6
2020-04-27,Ragusa,6
2020-04-28,Ragusa,6
2020-04-29,Ragusa,6
2020-04-30,Ragusa,6
2020-05-01,Ragusa,6
2020-05-02,Ragusa,6
2020-05-03,Ragusa,6
2020-05-04,Ragusa,6
2020-05-05,Ragusa,7
2020-05-06,Ragusa,7
2020-05-07,Ragusa,7
2020-05-08,Ragusa,7
2020-05-09,Ragusa,7
2020-05-10,Ragusa,7
2020-05-11,Ragusa,7
2020-05-12,Ragusa,7
2020-05-13,Ragusa,7
2020-05-14,Ragusa,7
2020-05-15,Ragusa,7
2020-05-16,Ragusa,7
2020-05-17,Ragusa,7
2020-05-18,Ragusa,7
2020-05-19,Ragusa,7
2020-05-20,Ragusa,7
2020-05-21,Ragusa,7
2020-05-22,Ragusa,7
2020-03-21,Rovigo,1
2020-03-22,Rovigo,2
2020-03-23,Rovigo,2
2020-03-24,Rovigo,2
2020-03-25,Rovigo,2
2020-03-26,Rovigo,2
2020-03-27,Rovigo,2
2020-03-28,Rovigo,2
2020-03-29,Rovigo,2
2020-03-30,Rovigo,2
2020-03-31,Rovigo,2
2020-04-01,Rovigo,3
2020-04-02,Rovigo,4
2020-04-03,Rovigo,4
2020-04-04,Rovigo,5
2020-04-05,Rovigo,5
2020-04-06,Rovigo,6
2020-04-07,Rovigo,6
2020-04-08,Rovigo,9
2020-04-09,Rovigo,11
2020-04-10,Rovigo,13
2020-04-11,Rovigo,14
2020-04-12,Rovigo,17
2020-04-13,Rovigo,18
2020-04-14,Rovigo,18
2020-04-15,Rovigo,20
2020-04-16,Rovigo,21
2020-04-17,Rovigo,21
2020-04-18,Rovigo,21
2020-04-19,Rovigo,21
2020-04-20,Rovigo,23
2020-04-21,Rovigo,24
2020-04-22,Rovigo,24
2020-04-23,Rovigo,25
2020-04-24,Rovigo,28
2020-04-25,Rovigo,28
2020-04-26,Rovigo,28
2020-04-27,Rovigo,28
2020-04-28,Rovigo,29
2020-04-29,Rovigo,30
2020-04-30,Rovigo,31
2020-05-01,Rovigo,31
2020-05-02,Rovigo,31
2020-05-03,Rovigo,31
2020-05-04,Rovigo,31
2020-05-05,Rovigo,31
2020-05-06,Rovigo,31
2020-05-07,Rovigo,31
2020-05-08,Rovigo,31
2020-05-09,Rovigo,31
2020-05-10,Rovigo,31
2020-05-11,Rovigo,31
2020-05-12,Rovigo,31
2020-05-13,Rovigo,32
2020-05-14,Rovigo,34
2020-05-15,Rovigo,34
2020-05-16,Rovigo,34
2020-05-17,Rovigo,34
2020-05-18,Rovigo,34
2020-05-19,Rovigo,34
2020-05-20,Rovigo,34
2020-05-21,Rovigo,34
2020-05-22,Rovigo,34
