"TIME","GEO","SEX","UNIT","Value"
"2014W23","Georgia","Total","Number","941"
"2014W24","Belgium","Total","Number","1,898"
"2014W24","Bulgaria","Total","Number","2,010"
"2014W24","Czechia","Total","Number","2,089"
"2014W24","Denmark","Total","Number","934"
"2014W24","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W24","Estonia","Total","Number","260"
"2014W24","Greece","Total","Number",":"
"2014W24","Spain","Total","Number","7,404"
"2014W24","France","Total","Number","10,292"
"2014W24","Croatia","Total","Number","1,041"
"2014W24","Italy","Total","Number",":"
"2014W24","Cyprus","Total","Number",":"
"2014W24","Latvia","Total","Number","506"
"2014W24","Lithuania","Total","Number","708"
"2014W24","Luxembourg","Total","Number","74"
"2014W24","Hungary","Total","Number","2,421"
"2014W24","Malta","Total","Number","68"
"2014W24","Netherlands","Total","Number","2,428"
"2014W24","Austria","Total","Number","1,476"
"2014W24","Poland","Total","Number","6,707"
"2014W24","Portugal","Total","Number","1,849"
"2014W24","Romania","Total","Number",":"
"2014W24","Slovenia","Total","Number","376"
"2014W24","Slovakia","Total","Number","993"
"2014W24","Finland","Total","Number","910"
"2014W24","Sweden","Total","Number","1,546"
"2014W24","United Kingdom","Total","Number",":"
"2014W24","Iceland","Total","Number","38"
"2014W24","Liechtenstein","Total","Number","8"
"2014W24","Norway","Total","Number","690"
"2014W24","Switzerland","Total","Number","1,234"
"2014W24","Montenegro","Total","Number","114"
"2014W24","Albania","Total","Number",":"
"2014W24","Serbia","Total","Number","1,950"
"2014W24","Andorra","Total","Number","0"
"2014W24","Armenia","Total","Number",":"
"2014W24","Georgia","Total","Number","837"
"2014W25","Belgium","Total","Number","1,853"
"2014W25","Bulgaria","Total","Number","1,836"
"2014W25","Czechia","Total","Number","1,796"
"2014W25","Denmark","Total","Number","904"
"2014W25","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W25","Estonia","Total","Number","272"
"2014W25","Greece","Total","Number",":"
"2014W25","Spain","Total","Number","7,248"
"2014W25","France","Total","Number","9,872"
"2014W25","Croatia","Total","Number","877"
"2014W25","Italy","Total","Number",":"
"2014W25","Cyprus","Total","Number",":"
"2014W25","Latvia","Total","Number","464"
"2014W25","Lithuania","Total","Number","655"
"2014W25","Luxembourg","Total","Number","74"
"2014W25","Hungary","Total","Number","2,104"
"2014W25","Malta","Total","Number","76"
"2014W25","Netherlands","Total","Number","2,443"
"2014W25","Austria","Total","Number","1,440"
"2014W25","Poland","Total","Number","6,389"
"2014W25","Portugal","Total","Number","1,880"
"2014W25","Romania","Total","Number",":"
"2014W25","Slovenia","Total","Number","315"
"2014W25","Slovakia","Total","Number","874"
"2014W25","Finland","Total","Number","950"
"2014W25","Sweden","Total","Number","1,610"
"2014W25","United Kingdom","Total","Number",":"
"2014W25","Iceland","Total","Number","34"
"2014W25","Liechtenstein","Total","Number","3"
"2014W25","Norway","Total","Number","705"
"2014W25","Switzerland","Total","Number","1,090"
"2014W25","Montenegro","Total","Number","99"
"2014W25","Albania","Total","Number",":"
"2014W25","Serbia","Total","Number","1,723"
"2014W25","Andorra","Total","Number","1"
"2014W25","Armenia","Total","Number",":"
"2014W25","Georgia","Total","Number","899"
"2014W26","Belgium","Total","Number","1,865"
"2014W26","Bulgaria","Total","Number","1,897"
"2014W26","Czechia","Total","Number","1,903"
"2014W26","Denmark","Total","Number","949"
"2014W26","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W26","Estonia","Total","Number","261"
"2014W26","Greece","Total","Number",":"
"2014W26","Spain","Total","Number","6,852"
"2014W26","France","Total","Number","9,791"
"2014W26","Croatia","Total","Number","942"
"2014W26","Italy","Total","Number",":"
"2014W26","Cyprus","Total","Number",":"
"2014W26","Latvia","Total","Number","528"
"2014W26","Lithuania","Total","Number","758"
"2014W26","Luxembourg","Total","Number","82"
"2014W26","Hungary","Total","Number","2,237"
"2014W26","Malta","Total","Number","58"
"2014W26","Netherlands","Total","Number","2,483"
"2014W26","Austria","Total","Number","1,503"
"2014W26","Poland","Total","Number","6,655"
"2014W26","Portugal","Total","Number","1,661"
"2014W26","Romania","Total","Number",":"
"2014W26","Slovenia","Total","Number","313"
"2014W26","Slovakia","Total","Number","957"
"2014W26","Finland","Total","Number","990"
"2014W26","Sweden","Total","Number","1,638"
"2014W26","United Kingdom","Total","Number",":"
"2014W26","Iceland","Total","Number","39"
"2014W26","Liechtenstein","Total","Number","6"
"2014W26","Norway","Total","Number","715"
"2014W26","Switzerland","Total","Number","1,094"
"2014W26","Montenegro","Total","Number","98"
"2014W26","Albania","Total","Number",":"
"2014W26","Serbia","Total","Number","1,695"
"2014W26","Andorra","Total","Number","6"
"2014W26","Armenia","Total","Number",":"
"2014W26","Georgia","Total","Number","815"
"2014W27","Belgium","Total","Number","1,867"
"2014W27","Bulgaria","Total","Number","1,803"
"2014W27","Czechia","Total","Number","1,939"
"2014W27","Denmark","Total","Number","919"
"2014W27","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W27","Estonia","Total","Number","290"
"2014W27","Greece","Total","Number",":"
"2014W27","Spain","Total","Number","6,851"
"2014W27","France","Total","Number","9,949"
"2014W27","Croatia","Total","Number","876"
"2014W27","Italy","Total","Number",":"
"2014W27","Cyprus","Total","Number",":"
"2014W27","Latvia","Total","Number","488"
"2014W27","Lithuania","Total","Number","773"
"2014W27","Luxembourg","Total","Number","80"
"2014W27","Hungary","Total","Number","2,270"
"2014W27","Malta","Total","Number","69"
"2014W27","Netherlands","Total","Number","2,655"
"2014W27","Austria","Total","Number","1,398"
"2014W27","Poland","Total","Number","6,936"
"2014W27","Portugal","Total","Number","1,793"
"2014W27","Romania","Total","Number",":"
"2014W27","Slovenia","Total","Number","346"
"2014W27","Slovakia","Total","Number","911"
"2014W27","Finland","Total","Number","972"
"2014W27","Sweden","Total","Number","1,580"
"2014W27","United Kingdom","Total","Number",":"
"2014W27","Iceland","Total","Number","37"
"2014W27","Liechtenstein","Total","Number","2"
"2014W27","Norway","Total","Number","753"
"2014W27","Switzerland","Total","Number","1,166"
"2014W27","Montenegro","Total","Number","93"
"2014W27","Albania","Total","Number",":"
"2014W27","Serbia","Total","Number","1,762"
"2014W27","Andorra","Total","Number","2"
"2014W27","Armenia","Total","Number",":"
"2014W27","Georgia","Total","Number","850"
"2014W28","Belgium","Total","Number","1,853"
"2014W28","Bulgaria","Total","Number","2,064"
"2014W28","Czechia","Total","Number","1,905"
"2014W28","Denmark","Total","Number","966"
"2014W28","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W28","Estonia","Total","Number","292"
"2014W28","Greece","Total","Number",":"
"2014W28","Spain","Total","Number","6,736"
"2014W28","France","Total","Number","9,718"
"2014W28","Croatia","Total","Number","911"
"2014W28","Italy","Total","Number",":"
"2014W28","Cyprus","Total","Number",":"
"2014W28","Latvia","Total","Number","576"
"2014W28","Lithuania","Total","Number","739"
"2014W28","Luxembourg","Total","Number","62"
"2014W28","Hungary","Total","Number","2,266"
"2014W28","Malta","Total","Number","49"
"2014W28","Netherlands","Total","Number","2,570"
"2014W28","Austria","Total","Number","1,391"
"2014W28","Poland","Total","Number","7,027"
"2014W28","Portugal","Total","Number","1,772"
"2014W28","Romania","Total","Number",":"
"2014W28","Slovenia","Total","Number","366"
"2014W28","Slovakia","Total","Number","955"
"2014W28","Finland","Total","Number","956"
"2014W28","Sweden","Total","Number","1,692"
"2014W28","United Kingdom","Total","Number",":"
"2014W28","Iceland","Total","Number","41"
"2014W28","Liechtenstein","Total","Number","9"
"2014W28","Norway","Total","Number","773"
"2014W28","Switzerland","Total","Number","1,097"
"2014W28","Montenegro","Total","Number","100"
"2014W28","Albania","Total","Number",":"
"2014W28","Serbia","Total","Number","1,849"
"2014W28","Andorra","Total","Number","7"
"2014W28","Armenia","Total","Number",":"
"2014W28","Georgia","Total","Number","851"
"2014W29","Belgium","Total","Number","2,039"
"2014W29","Bulgaria","Total","Number","1,797"
"2014W29","Czechia","Total","Number","2,029"
"2014W29","Denmark","Total","Number","958"
"2014W29","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W29","Estonia","Total","Number","312"
"2014W29","Greece","Total","Number",":"
"2014W29","Spain","Total","Number","7,065"
"2014W29","France","Total","Number","10,552"
"2014W29","Croatia","Total","Number","955"
"2014W29","Italy","Total","Number",":"
"2014W29","Cyprus","Total","Number",":"
"2014W29","Latvia","Total","Number","546"
"2014W29","Lithuania","Total","Number","693"
"2014W29","Luxembourg","Total","Number","74"
"2014W29","Hungary","Total","Number","2,276"
"2014W29","Malta","Total","Number","75"
"2014W29","Netherlands","Total","Number","2,812"
"2014W29","Austria","Total","Number","1,438"
"2014W29","Poland","Total","Number","6,916"
"2014W29","Portugal","Total","Number","1,752"
"2014W29","Romania","Total","Number",":"
"2014W29","Slovenia","Total","Number","357"
"2014W29","Slovakia","Total","Number","997"
"2014W29","Finland","Total","Number","984"
"2014W29","Sweden","Total","Number","1,610"
"2014W29","United Kingdom","Total","Number",":"
"2014W29","Iceland","Total","Number","31"
"2014W29","Liechtenstein","Total","Number","7"
"2014W29","Norway","Total","Number","734"
"2014W29","Switzerland","Total","Number","1,196"
"2014W29","Montenegro","Total","Number","110"
"2014W29","Albania","Total","Number",":"
"2014W29","Serbia","Total","Number","1,778"
"2014W29","Andorra","Total","Number","5"
"2014W29","Armenia","Total","Number",":"
"2014W29","Georgia","Total","Number","888"
"2014W30","Belgium","Total","Number","1,999"
"2014W30","Bulgaria","Total","Number","1,916"
"2014W30","Czechia","Total","Number","2,085"
"2014W30","Denmark","Total","Number","1,015"
"2014W30","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W30","Estonia","Total","Number","301"
"2014W30","Greece","Total","Number",":"
"2014W30","Spain","Total","Number","7,127"
"2014W30","France","Total","Number","10,112"
"2014W30","Croatia","Total","Number","918"
"2014W30","Italy","Total","Number",":"
"2014W30","Cyprus","Total","Number",":"
"2014W30","Latvia","Total","Number","549"
"2014W30","Lithuania","Total","Number","777"
"2014W30","Luxembourg","Total","Number","68"
"2014W30","Hungary","Total","Number","2,250"
"2014W30","Malta","Total","Number","44"
"2014W30","Netherlands","Total","Number","2,658"
"2014W30","Austria","Total","Number","1,427"
"2014W30","Poland","Total","Number","6,826"
"2014W30","Portugal","Total","Number","1,747"
"2014W30","Romania","Total","Number",":"
"2014W30","Slovenia","Total","Number","338"
"2014W30","Slovakia","Total","Number","949"
"2014W30","Finland","Total","Number","985"
"2014W30","Sweden","Total","Number","1,674"
"2014W30","United Kingdom","Total","Number",":"
"2014W30","Iceland","Total","Number","36"
"2014W30","Liechtenstein","Total","Number","6"
"2014W30","Norway","Total","Number","784"
"2014W30","Switzerland","Total","Number","1,161"
"2014W30","Montenegro","Total","Number","108"
"2014W30","Albania","Total","Number",":"
"2014W30","Serbia","Total","Number","1,701"
"2014W30","Andorra","Total","Number","5"
"2014W30","Armenia","Total","Number",":"
"2014W30","Georgia","Total","Number","790"
"2014W31","Belgium","Total","Number","1,905"
"2014W31","Bulgaria","Total","Number","1,904"
"2014W31","Czechia","Total","Number","1,958"
"2014W31","Denmark","Total","Number","999"
"2014W31","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W31","Estonia","Total","Number","319"
"2014W31","Greece","Total","Number",":"
"2014W31","Spain","Total","Number","6,867"
"2014W31","France","Total","Number","10,043"
"2014W31","Croatia","Total","Number","888"
"2014W31","Italy","Total","Number",":"
"2014W31","Cyprus","Total","Number",":"
"2014W31","Latvia","Total","Number","539"
"2014W31","Lithuania","Total","Number","848"
"2014W31","Luxembourg","Total","Number","67"
"2014W31","Hungary","Total","Number","2,203"
"2014W31","Malta","Total","Number","58"
"2014W31","Netherlands","Total","Number","2,504"
"2014W31","Austria","Total","Number","1,326"
"2014W31","Poland","Total","Number","7,081"
"2014W31","Portugal","Total","Number","1,754"
"2014W31","Romania","Total","Number",":"
"2014W31","Slovenia","Total","Number","323"
"2014W31","Slovakia","Total","Number","949"
"2014W31","Finland","Total","Number","1,053"
"2014W31","Sweden","Total","Number","1,659"
"2014W31","United Kingdom","Total","Number",":"
"2014W31","Iceland","Total","Number","55"
"2014W31","Liechtenstein","Total","Number","1"
"2014W31","Norway","Total","Number","739"
"2014W31","Switzerland","Total","Number","1,182"
"2014W31","Montenegro","Total","Number","111"
"2014W31","Albania","Total","Number",":"
"2014W31","Serbia","Total","Number","1,789"
"2014W31","Andorra","Total","Number","4"
"2014W31","Armenia","Total","Number",":"
"2014W31","Georgia","Total","Number","796"
"2014W32","Belgium","Total","Number","1,815"
"2014W32","Bulgaria","Total","Number","1,922"
"2014W32","Czechia","Total","Number","1,873"
"2014W32","Denmark","Total","Number","981"
"2014W32","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W32","Estonia","Total","Number","275"
"2014W32","Greece","Total","Number",":"
"2014W32","Spain","Total","Number","6,891"
"2014W32","France","Total","Number","9,972"
"2014W32","Croatia","Total","Number","943"
"2014W32","Italy","Total","Number",":"
"2014W32","Cyprus","Total","Number",":"
"2014W32","Latvia","Total","Number","515"
"2014W32","Lithuania","Total","Number","783"
"2014W32","Luxembourg","Total","Number","66"
"2014W32","Hungary","Total","Number","2,131"
"2014W32","Malta","Total","Number","58"
"2014W32","Netherlands","Total","Number","2,541"
"2014W32","Austria","Total","Number","1,404"
"2014W32","Poland","Total","Number","6,546"
"2014W32","Portugal","Total","Number","1,834"
"2014W32","Romania","Total","Number",":"
"2014W32","Slovenia","Total","Number","335"
"2014W32","Slovakia","Total","Number","936"
"2014W32","Finland","Total","Number","1,004"
"2014W32","Sweden","Total","Number","1,607"
"2014W32","United Kingdom","Total","Number",":"
"2014W32","Iceland","Total","Number","33"
"2014W32","Liechtenstein","Total","Number","3"
"2014W32","Norway","Total","Number","721"
"2014W32","Switzerland","Total","Number","1,071"
"2014W32","Montenegro","Total","Number","110"
"2014W32","Albania","Total","Number",":"
"2014W32","Serbia","Total","Number","1,715"
"2014W32","Andorra","Total","Number","4"
"2014W32","Armenia","Total","Number",":"
"2014W32","Georgia","Total","Number","793"
"2014W33","Belgium","Total","Number","1,707"
"2014W33","Bulgaria","Total","Number","2,038"
"2014W33","Czechia","Total","Number","1,900"
"2014W33","Denmark","Total","Number","931"
"2014W33","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W33","Estonia","Total","Number","294"
"2014W33","Greece","Total","Number",":"
"2014W33","Spain","Total","Number","6,724"
"2014W33","France","Total","Number","9,290"
"2014W33","Croatia","Total","Number","955"
"2014W33","Italy","Total","Number",":"
"2014W33","Cyprus","Total","Number",":"
"2014W33","Latvia","Total","Number","478"
"2014W33","Lithuania","Total","Number","708"
"2014W33","Luxembourg","Total","Number","69"
"2014W33","Hungary","Total","Number","2,171"
"2014W33","Malta","Total","Number","54"
"2014W33","Netherlands","Total","Number","2,423"
"2014W33","Austria","Total","Number","1,331"
"2014W33","Poland","Total","Number","6,379"
"2014W33","Portugal","Total","Number","1,746"
"2014W33","Romania","Total","Number",":"
"2014W33","Slovenia","Total","Number","331"
"2014W33","Slovakia","Total","Number","888"
"2014W33","Finland","Total","Number","952"
"2014W33","Sweden","Total","Number","1,590"
"2014W33","United Kingdom","Total","Number",":"
"2014W33","Iceland","Total","Number","34"
"2014W33","Liechtenstein","Total","Number","5"
"2014W33","Norway","Total","Number","778"
"2014W33","Switzerland","Total","Number","1,116"
"2014W33","Montenegro","Total","Number","120"
"2014W33","Albania","Total","Number",":"
"2014W33","Serbia","Total","Number","1,770"
"2014W33","Andorra","Total","Number","4"
"2014W33","Armenia","Total","Number",":"
"2014W33","Georgia","Total","Number","800"
"2014W34","Belgium","Total","Number","1,783"
"2014W34","Bulgaria","Total","Number","1,850"
"2014W34","Czechia","Total","Number","1,890"
"2014W34","Denmark","Total","Number","947"
"2014W34","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W34","Estonia","Total","Number","273"
"2014W34","Greece","Total","Number",":"
"2014W34","Spain","Total","Number","6,643"
"2014W34","France","Total","Number","10,080"
"2014W34","Croatia","Total","Number","847"
"2014W34","Italy","Total","Number",":"
"2014W34","Cyprus","Total","Number",":"
"2014W34","Latvia","Total","Number","479"
"2014W34","Lithuania","Total","Number","691"
"2014W34","Luxembourg","Total","Number","62"
"2014W34","Hungary","Total","Number","2,128"
"2014W34","Malta","Total","Number","46"
"2014W34","Netherlands","Total","Number","2,478"
"2014W34","Austria","Total","Number","1,381"
"2014W34","Poland","Total","Number","6,595"
"2014W34","Portugal","Total","Number","1,845"
"2014W34","Romania","Total","Number",":"
"2014W34","Slovenia","Total","Number","310"
"2014W34","Slovakia","Total","Number","956"
"2014W34","Finland","Total","Number","958"
"2014W34","Sweden","Total","Number","1,612"
"2014W34","United Kingdom","Total","Number",":"
"2014W34","Iceland","Total","Number","34"
"2014W34","Liechtenstein","Total","Number","10"
"2014W34","Norway","Total","Number","685"
"2014W34","Switzerland","Total","Number","1,118"
"2014W34","Montenegro","Total","Number","110"
"2014W34","Albania","Total","Number",":"
"2014W34","Serbia","Total","Number","1,673"
"2014W34","Andorra","Total","Number","4"
"2014W34","Armenia","Total","Number",":"
"2014W34","Georgia","Total","Number","933"
"2014W35","Belgium","Total","Number","1,881"
"2014W35","Bulgaria","Total","Number","1,799"
"2014W35","Czechia","Total","Number","1,912"
"2014W35","Denmark","Total","Number","918"
"2014W35","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W35","Estonia","Total","Number","253"
"2014W35","Greece","Total","Number",":"
"2014W35","Spain","Total","Number","6,995"
"2014W35","France","Total","Number","10,440"
"2014W35","Croatia","Total","Number","896"
"2014W35","Italy","Total","Number",":"
"2014W35","Cyprus","Total","Number",":"
"2014W35","Latvia","Total","Number","516"
"2014W35","Lithuania","Total","Number","683"
"2014W35","Luxembourg","Total","Number","69"
"2014W35","Hungary","Total","Number","2,194"
"2014W35","Malta","Total","Number","58"
"2014W35","Netherlands","Total","Number","2,676"
"2014W35","Austria","Total","Number","1,416"
"2014W35","Poland","Total","Number","6,911"
"2014W35","Portugal","Total","Number","1,770"
"2014W35","Romania","Total","Number",":"
"2014W35","Slovenia","Total","Number","338"
"2014W35","Slovakia","Total","Number","934"
"2014W35","Finland","Total","Number","878"
"2014W35","Sweden","Total","Number","1,668"
"2014W35","United Kingdom","Total","Number",":"
"2014W35","Iceland","Total","Number","44"
"2014W35","Liechtenstein","Total","Number","5"
"2014W35","Norway","Total","Number","752"
"2014W35","Switzerland","Total","Number","1,192"
"2014W35","Montenegro","Total","Number","108"
"2014W35","Albania","Total","Number",":"
"2014W35","Serbia","Total","Number","1,765"
"2014W35","Andorra","Total","Number","6"
"2014W35","Armenia","Total","Number",":"
"2014W35","Georgia","Total","Number","834"
"2014W36","Belgium","Total","Number","1,893"
"2014W36","Bulgaria","Total","Number","1,844"
"2014W36","Czechia","Total","Number","1,999"
"2014W36","Denmark","Total","Number","1,009"
"2014W36","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W36","Estonia","Total","Number","283"
"2014W36","Greece","Total","Number",":"
"2014W36","Spain","Total","Number","7,057"
"2014W36","France","Total","Number","10,341"
"2014W36","Croatia","Total","Number","946"
"2014W36","Italy","Total","Number",":"
"2014W36","Cyprus","Total","Number",":"
"2014W36","Latvia","Total","Number","504"
"2014W36","Lithuania","Total","Number","730"
"2014W36","Luxembourg","Total","Number","85"
"2014W36","Hungary","Total","Number","2,392"
"2014W36","Malta","Total","Number","50"
"2014W36","Netherlands","Total","Number","2,629"
"2014W36","Austria","Total","Number","1,446"
"2014W36","Poland","Total","Number","6,949"
"2014W36","Portugal","Total","Number","1,872"
"2014W36","Romania","Total","Number",":"
"2014W36","Slovenia","Total","Number","304"
"2014W36","Slovakia","Total","Number","952"
"2014W36","Finland","Total","Number","970"
"2014W36","Sweden","Total","Number","1,691"
"2014W36","United Kingdom","Total","Number",":"
"2014W36","Iceland","Total","Number","31"
"2014W36","Liechtenstein","Total","Number","7"
"2014W36","Norway","Total","Number","744"
"2014W36","Switzerland","Total","Number","1,162"
"2014W36","Montenegro","Total","Number","100"
"2014W36","Albania","Total","Number",":"
"2014W36","Serbia","Total","Number","1,757"
"2014W36","Andorra","Total","Number","10"
"2014W36","Armenia","Total","Number",":"
"2014W36","Georgia","Total","Number","777"
"2014W37","Belgium","Total","Number","1,837"
"2014W37","Bulgaria","Total","Number","1,832"
"2014W37","Czechia","Total","Number","1,940"
"2014W37","Denmark","Total","Number","961"
"2014W37","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W37","Estonia","Total","Number","275"
"2014W37","Greece","Total","Number",":"
"2014W37","Spain","Total","Number","6,687"
"2014W37","France","Total","Number","10,059"
"2014W37","Croatia","Total","Number","931"
"2014W37","Italy","Total","Number",":"
"2014W37","Cyprus","Total","Number",":"
"2014W37","Latvia","Total","Number","537"
"2014W37","Lithuania","Total","Number","760"
"2014W37","Luxembourg","Total","Number","74"
"2014W37","Hungary","Total","Number","2,204"
"2014W37","Malta","Total","Number","62"
"2014W37","Netherlands","Total","Number","2,531"
"2014W37","Austria","Total","Number","1,392"
"2014W37","Poland","Total","Number","6,823"
"2014W37","Portugal","Total","Number","1,740"
"2014W37","Romania","Total","Number",":"
"2014W37","Slovenia","Total","Number","359"
"2014W37","Slovakia","Total","Number","1,011"
"2014W37","Finland","Total","Number","985"
"2014W37","Sweden","Total","Number","1,500"
"2014W37","United Kingdom","Total","Number",":"
"2014W37","Iceland","Total","Number","32"
"2014W37","Liechtenstein","Total","Number","6"
"2014W37","Norway","Total","Number","737"
"2014W37","Switzerland","Total","Number","1,145"
"2014W37","Montenegro","Total","Number","93"
"2014W37","Albania","Total","Number",":"
"2014W37","Serbia","Total","Number","1,801"
"2014W37","Andorra","Total","Number","4"
"2014W37","Armenia","Total","Number",":"
"2014W37","Georgia","Total","Number","746"
"2014W38","Belgium","Total","Number","1,912"
"2014W38","Bulgaria","Total","Number","1,921"
"2014W38","Czechia","Total","Number","2,014"
"2014W38","Denmark","Total","Number","969"
"2014W38","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W38","Estonia","Total","Number","262"
"2014W38","Greece","Total","Number",":"
"2014W38","Spain","Total","Number","6,626"
"2014W38","France","Total","Number","10,309"
"2014W38","Croatia","Total","Number","925"
"2014W38","Italy","Total","Number",":"
"2014W38","Cyprus","Total","Number",":"
"2014W38","Latvia","Total","Number","473"
"2014W38","Lithuania","Total","Number","730"
"2014W38","Luxembourg","Total","Number","71"
"2014W38","Hungary","Total","Number","2,222"
"2014W38","Malta","Total","Number","59"
"2014W38","Netherlands","Total","Number","2,593"
"2014W38","Austria","Total","Number","1,454"
"2014W38","Poland","Total","Number","6,901"
"2014W38","Portugal","Total","Number","1,714"
"2014W38","Romania","Total","Number",":"
"2014W38","Slovenia","Total","Number","335"
"2014W38","Slovakia","Total","Number","936"
"2014W38","Finland","Total","Number","1,012"
"2014W38","Sweden","Total","Number","1,630"
"2014W38","United Kingdom","Total","Number",":"
"2014W38","Iceland","Total","Number","45"
"2014W38","Liechtenstein","Total","Number","4"
"2014W38","Norway","Total","Number","697"
"2014W38","Switzerland","Total","Number","1,131"
"2014W38","Montenegro","Total","Number","87"
"2014W38","Albania","Total","Number",":"
"2014W38","Serbia","Total","Number","1,728"
"2014W38","Andorra","Total","Number","1"
"2014W38","Armenia","Total","Number",":"
"2014W38","Georgia","Total","Number","788"
"2014W39","Belgium","Total","Number","1,792"
"2014W39","Bulgaria","Total","Number","1,939"
"2014W39","Czechia","Total","Number","2,009"
"2014W39","Denmark","Total","Number","893"
"2014W39","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W39","Estonia","Total","Number","294"
"2014W39","Greece","Total","Number",":"
"2014W39","Spain","Total","Number","6,508"
"2014W39","France","Total","Number","9,764"
"2014W39","Croatia","Total","Number","926"
"2014W39","Italy","Total","Number",":"
"2014W39","Cyprus","Total","Number",":"
"2014W39","Latvia","Total","Number","540"
"2014W39","Lithuania","Total","Number","725"
"2014W39","Luxembourg","Total","Number","87"
"2014W39","Hungary","Total","Number","2,451"
"2014W39","Malta","Total","Number","63"
"2014W39","Netherlands","Total","Number","2,483"
"2014W39","Austria","Total","Number","1,407"
"2014W39","Poland","Total","Number","6,906"
"2014W39","Portugal","Total","Number","1,811"
"2014W39","Romania","Total","Number",":"
"2014W39","Slovenia","Total","Number","363"
"2014W39","Slovakia","Total","Number","994"
"2014W39","Finland","Total","Number","997"
"2014W39","Sweden","Total","Number","1,639"
"2014W39","United Kingdom","Total","Number",":"
"2014W39","Iceland","Total","Number","45"
"2014W39","Liechtenstein","Total","Number","5"
"2014W39","Norway","Total","Number","747"
"2014W39","Switzerland","Total","Number","1,143"
"2014W39","Montenegro","Total","Number","95"
"2014W39","Albania","Total","Number",":"
"2014W39","Serbia","Total","Number","1,800"
"2014W39","Andorra","Total","Number","2"
"2014W39","Armenia","Total","Number",":"
"2014W39","Georgia","Total","Number","759"
"2014W40","Belgium","Total","Number","1,861"
"2014W40","Bulgaria","Total","Number","2,022"
"2014W40","Czechia","Total","Number","2,049"
"2014W40","Denmark","Total","Number","882"
"2014W40","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W40","Estonia","Total","Number","294"
"2014W40","Greece","Total","Number",":"
"2014W40","Spain","Total","Number","6,930"
"2014W40","France","Total","Number","10,339"
"2014W40","Croatia","Total","Number","942"
"2014W40","Italy","Total","Number",":"
"2014W40","Cyprus","Total","Number",":"
"2014W40","Latvia","Total","Number","528"
"2014W40","Lithuania","Total","Number","732"
"2014W40","Luxembourg","Total","Number","71"
"2014W40","Hungary","Total","Number","2,465"
"2014W40","Malta","Total","Number","56"
"2014W40","Netherlands","Total","Number","2,638"
"2014W40","Austria","Total","Number","1,473"
"2014W40","Poland","Total","Number","7,072"
"2014W40","Portugal","Total","Number","1,854"
"2014W40","Romania","Total","Number",":"
"2014W40","Slovenia","Total","Number","383"
"2014W40","Slovakia","Total","Number","962"
"2014W40","Finland","Total","Number","981"
"2014W40","Sweden","Total","Number","1,683"
"2014W40","United Kingdom","Total","Number",":"
"2014W40","Iceland","Total","Number","45"
"2014W40","Liechtenstein","Total","Number","8"
"2014W40","Norway","Total","Number","751"
"2014W40","Switzerland","Total","Number","1,210"
"2014W40","Montenegro","Total","Number","125"
"2014W40","Albania","Total","Number",":"
"2014W40","Serbia","Total","Number","1,971"
"2014W40","Andorra","Total","Number","6"
"2014W40","Armenia","Total","Number",":"
"2014W40","Georgia","Total","Number","874"
"2014W41","Belgium","Total","Number","1,882"
"2014W41","Bulgaria","Total","Number","2,098"
"2014W41","Czechia","Total","Number","2,006"
"2014W41","Denmark","Total","Number","902"
"2014W41","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2014W41","Estonia","Total","Number","311"
"2014W41","Greece","Total","Number",":"
"2014W41","Spain","Total","Number","6,987"
"2014W41","France","Total","Number","10,557"
"2014W41","Croatia","Total","Number","997"
"2014W41","Italy","Total","Number",":"
"2014W41","Cyprus","Total","Number",":"
"2014W41","Latvia","Total","Number","567"
"2014W41","Lithuania","Total","Number","740"
"2014W41","Luxembourg","Total","Number","84"
"2014W41","Hungary","Total","Number","2,499"
"2014W41","Malta","Total","Number","63"
"2014W41","Netherlands","Total","Number","2,613"
"2014W41","Austria","Total","Number","1,478"
"2014W41","Poland","Total","Number","7,395"
"2014W41","Portugal","Total","Number","1,806"
"2014W41","Romania","Total","Number",":"
"2014W41","Slovenia","Total","Number","363"
"2014W41","Slovakia","Total","Number","963"
"2014W41","Finland","Total","Number","979"
"2014W41","Sweden","Total","Number","1,675"
"2014W41","United Kingdom","Total","Number",":"
"2014W41","Iceland","Total","Number","34"
"2014W41","Liechtenstein","Total","Number","6"
